通年調査Ⅰ
水域名,類型,測定地点ｺｰﾄﾞ,測定地点名,調査機関名,年度,採取年,採取月日,採取時刻,採取層･位置,採取水深,天候,気温,水温,全水深,流量,流速･透明度,透視度,PH,DO,BOD,COD,SS,大腸菌群数,N-ﾍｷｻﾝ抽出物質,全窒素,全燐,全亜鉛,ｶﾄﾞﾐｳﾑ,全ｼｱﾝ,鉛,六価ｸﾛﾑ,砒素,総水銀,ｱﾙｷﾙ水銀,PCB,ｼﾞｸﾛﾛﾒﾀﾝ,四塩化炭素,"1,2-ｼﾞｸﾛﾛｴﾀﾝ","1,1-ｼﾞｸﾛﾛｴﾁﾚﾝ","ｼｽ-1,2-ｼﾞｸﾛﾛｴﾁﾚﾝ","1,1,1-ﾄﾘｸﾛﾛｴﾀﾝ","1,1,2-ﾄﾘｸﾛﾛｴﾀﾝ",ﾄﾘｸﾛﾛｴﾁﾚﾝ,ﾃﾄﾗｸﾛﾛｴﾁﾚﾝ,"1,3-ｼﾞｸﾛﾛﾌﾟﾛﾍﾟﾝ",ﾁｳﾗﾑ,ｼﾏｼﾞﾝ,ﾁｵﾍﾞﾝｶﾙﾌﾞ,ﾍﾞﾝｾﾞﾝ,ｾﾚﾝ,ふっ素,ほう素,"1,4-ｼﾞｵｷｻﾝ",硝酸性窒素及び亜硝酸性窒素,亜硝酸性窒素,硝酸性窒素,ﾌｪﾉｰﾙ類,銅,亜鉛,溶解性鉄,溶解性ﾏﾝｶﾞﾝ,ｸﾛﾑ,EPN,ｱﾝﾓﾆｱ性窒素,ﾘﾝ酸性ﾘﾝ,塩化物ｲｵﾝ,塩分,電気伝導率,陰ｲｵﾝ界面活性剤,全有機体炭素,溶存有機炭素,ｸﾛﾛﾌｨﾙa,溶解性COD,ﾌﾟﾗﾝｸﾄﾝ総数,ﾄﾘﾊﾛﾒﾀﾝ生成能,ｸﾛﾛﾎﾙﾑ生成能,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ生成能,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ生成能,ﾌﾞﾛﾓﾎﾙﾑ生成能,ﾄﾘﾊﾛﾒﾀﾝ,ｸﾛﾛﾎﾙﾑ,ﾌﾞﾛﾓｼﾞｸﾛﾛﾒﾀﾝ,ｼﾞﾌﾞﾛﾓｸﾛﾛﾒﾀﾝ,ﾌﾞﾛﾓﾎﾙﾑ
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0416,0955,下層,14.5 ,薄曇,12.2,13.1,15.50,,4.3,,8.2,5.0,,3.0,,,,0.51,0.042,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,<0.03,0.19,,,,,,,,0.11,0.024,,32.08,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0507,0954,上層,0.5  , 晴 ,17.9,19.6,14.40,,3.7,,8.2,7.8,,2.5,,2.6E+01,<0.5,0.87,0.066,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.44,<0.03,0.42,,,,,,,,0.20,0.044,,24.91,,<0.05,<2,<2,1,2.0,3.0E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0507,0958,下層,13.4 , 晴 ,17.9,17.2,14.40,,3.7,,8.2,6.7,,2.4,,,,0.69,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,<0.03,0.29,,,,,,,,0.22,0.030,,28.66,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0604,0938,上層,0.5  , 晴 ,21.0,22.6,14.2,,2.1,,8.6,10,,6.2,,,,0.83,0.070,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,0.038,0.14,,,,,,,,0.04,0.022,,27.54,,,3,3,39,4.0,1.3E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0604,0941,下層,13.2 , 晴 ,21.0,17.2,14.2,,2.1,,8.1,3.3,,3.1,,,,0.41,0.058,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.028,0.23,,,,,,,,<0.01,0.036,,31.89,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0702,0941,上層,0.5  , 曇 ,21.0,21.4,14.2,,2.6,,8.4,10,,4.8,,<2.0E+00,<0.5,0.45,0.030,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.13,0.007,,31.08,,,<2,<2,15,1.7,7.9E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0702,0944,下層,13.2 , 曇 ,21.0,18.7,14.2,,2.6,,8.0,4.5,,2.9,,,,0.52,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,0.011,0.13,,,,,,,,0.12,0.022,,32.59,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0801,0943,上層,0.5  , 曇 ,29.4,29.8,14.2,,2.5,,8.7,7.4,,4.4,,,,0.54,0.053,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.21,0.013,,27.76,,<0.05,2,2,6.1,3.2,1.1E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0801,0946,下層,13.2 , 曇 ,29.4,22.2,14.2,,2.5,,8.1,2.3,,4.0,,,,0.41,0.051,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,0.012,<0.002,0.01,,,,,,,,0.24,0.015,,28.25,,,2,2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0903,1320,上層,0.5  , 晴 ,29.2,29.7,14.5,,3.7,,8.8,9.6,,5.3,,,,0.67,0.061,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.10,0.016,,27.64,,,2,2,17,3.6,4.7E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,0903,1325,下層,13.5 , 晴 ,29.2,23.5,14.5,,3.7,,8.0,1.2,,3.1,,,,0.56,0.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.066,0.006,0.06,,,,,,,,0.17,0.044,,30.49,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1003,1405,上層,0.5  , 曇 ,21.6,23.2,15.1,,4.2,,8.1,6.3,,3.3,,,,0.62,0.070,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.023,0.08,,,,,,,,0.15,0.052,,31.77,,,<2,<2,11,3.3,3.1E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1003,1410,下層,14.1 , 曇 ,21.6,22.3,15.1,,4.2,,8.1,5.6,,2.3,,,,0.76,0.065,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.094,0.024,0.07,,,,,,,,0.13,0.049,,31.79,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1106,0921,上層,0.5  , 雨 ,14.6,18.2,15.5,,6.0,,8.2,7.9,,3.1,,<2.0E+00,<0.5,0.63,0.069,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.45,0.090,0.36,,,,,,,,0.15,0.043,,30.84,,<0.05,<2,<2,2.5,2.7,4.4E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1106,0925,下層,14.5 , 雨 ,14.6,19.2,15.5,,6.0,,8.0,5.2,,3.2,,,,0.54,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.063,0.24,,,,,,,,0.15,0.057,,32.31,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1204,1213,上層,0.5  , 曇 ,10.4,14.2,15.5,,4.8,,8.2,7.8,,2.2,,,,0.56,0.070,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.035,0.32,,,,,,,,0.19,0.053,,31.83,,,<2,<2,2.6,2.0,8.4E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2012,1204,1218,下層,14.5 , 曇 ,10.4,14.2,15.5,,4.8,,8.2,7.1,,2.6,,,,0.50,0.066,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,0.036,0.27,,,,,,,,0.19,0.054,,32.28,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0107,0939,上層,0.5  , 曇 ,5.2,9.8,15.8,,3.4,,8.1,10,,2.8,,<2.0E+00,<0.5,1.2,0.062,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.50,0.069,0.44,,,,,,,,0.07,0.038,,31.62,,,<2,<2,18,1.5,7.6E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0107,0945,下層,14.8 , 曇 ,5.2,10.0,15.8,,3.4,,8.1,9.2,,3.0,,,,0.93,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,0.069,0.40,,,,,,,,0.11,0.039,,31.93,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0222,1029,上層,0.5  , 曇 ,5.9,9.4,15.3,,3.1,,8.4,11,,4.1,,,,0.62,0.037,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.028,0.35,,,,,,,,0.06,0.010,,31.70,,<0.05,<2,<2,27,3.1,5.6E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0222,1035,下層,14.3 , 曇 ,5.9,8.6,15.3,,3.1,,8.4,10,,2.8,,,,0.68,0.041,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.026,0.29,,,,,,,,0.07,0.012,,32.03,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0304,0930,上層,0.5  , 曇 ,5.2,9.0,16.0,,6.5,,8.4,9.8,,2.9,,,,0.65,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.034,0.29,,,,,,,,0.14,0.014,,31.66,,,<2,<2,2.6,1.9,4.9E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,2013,0304,0935,下層,15.0 , 曇 ,5.2,8.7,16.0,,6.5,,8.3,9.5,,2.6,,,,0.68,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.034,0.30,,,,,,,,0.16,0.020,,31.93,,,<2,<2,,,,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,平均値,,,,,,16.1,17.3,,,3.9,,8.3,7.5,,3.4,,8.0E+00,<0.5,0.65,0.055,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.03,0.22,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.14,0.030,,30.64,,<0.05,2,2,12,2.6,5.0E+03,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,最小値,,,,,,5.2,8.6,,,2.1,,8.0,1.2,,2.2,,<2.0E+00,<0.5,0.41,0.030,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,<0.01,0.007,,24.91,,<0.05,<2,<2,1,1.5,4.4E+02,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,最大値,,,,,,29.4,29.8,,,6.5,,8.8,11,,6.2,,2.6E+01,<0.5,1.2,0.081,0.010,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.50,0.090,0.44,<0.005,<0.01,,<0.1,<0.1,<0.02,<0.0006,0.24,0.057,,32.59,,<0.05,3,3,39,4.0,1.3E+04,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,"m,k",,,,,,,,,,,,7,4,,12,,,0,13,15,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,17,21,0,0,,0,0,0,0,23,24,,24,,0,4,4,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,1,24,24,,24,,4,24,24,12,12,12,,,,,,,,,,
千葉港（乙）(東京湾（ニ）),海域B (Ⅲ),30140,東京湾　９,千葉県,2012,75%値,,,,,,,,,,,,,,,3.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0416,1136,上層,0.5  ,薄曇,13.2,14.4,18.40,,4.1,,8.4,9.9,,4.4,,,,0.72,0.029,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.03,0.24,,,,,,,,0.07,0.007,,30.68,,,<2,<2,7,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0416,1145,下層,17.4 ,薄曇,13.2,13.7,18.40,,4.1,,8.1,8.8,,2.6,,,,0.54,0.046,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,<0.03,0.18,,,,,,,,0.16,0.035,,33.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0507,1029,上層,0.5  , 晴 ,21.0,19.1,17.10,,3.8,,8.2,7.9,,2.7,,1.3E+01,<0.5,0.82,0.055,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.43,0.03,0.40,,,,,,,,0.20,0.036,,25.45,,<0.05,<2,<2,1,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0507,1032,下層,16.1 , 晴 ,21.0,16.0,17.10,,3.8,,8.1,3.8,,2.1,,,,0.58,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,<0.03,0.21,,,,,,,,0.21,0.041,,30.23,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0604,1104,上層,0.5  , 晴 ,23.0,23.6,16.7,,2.4,,8.5,10,,4.9,,,,0.94,0.056,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,0.040,0.11,,,,,,,,0.02,0.013,,27.82,,,2,2,14,3.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0604,1108,下層,15.7 , 晴 ,23.0,17.4,16.7,,2.4,,8.3,1.3,,3.5,,,,0.49,0.065,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18,0.023,0.16,,,,,,,,0.06,0.039,,31.18,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0702,1001,上層,0.5  , 曇 ,21.2,21.9,16.9,,3.5,,8.5,10,,3.9,,<2.0E+00,<0.5,0.53,0.025,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.013,0.003,0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.12,<0.003,,30.08,,,<2,<2,9.8,1.3,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0702,1005,下層,15.9 , 曇 ,21.2,19.2,16.9,,3.5,,8.1,5.6,,2.5,,,,0.42,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,0.020,0.10,,,,,,,,0.13,0.019,,33.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0801,1027,上層,0.5  , 曇 ,30.6,28.9,16.9,,2.7,,8.7,7.9,,4.3,,,,0.39,0.046,<0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.17,0.010,,28.40,,<0.05,2,2,3.4,2.7,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0801,1032,下層,15.9 , 曇 ,30.6,20.7,16.9,,2.7,,8.0,<0.5,,2.3,,,,0.33,0.095,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,0.004,0.01,,,,,,,,0.28,0.067,,32.07,,,2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0903,1256,上層,0.5  , 晴 ,29.5,29.9,17.3,,3.5,,8.7,10,,6.6,,,,0.78,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,<0.012,<0.002,<0.01,,,,,,,,0.07,0.024,,28.31,,,2,2,17,3.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,0903,1301,下層,16.3 , 晴 ,29.5,22.6,17.3,,3.5,,8.0,0.8,,3.2,,,,0.53,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.024,0.004,0.02,,,,,,,,0.18,0.092,,32.19,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1003,1344,上層,0.5  , 曇 ,22.1,23.3,17.8,,4.0,,8.2,6.7,,3.1,,,,0.55,0.074,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.020,0.08,,,,,,,,0.15,0.052,,31.56,,,<2,<2,17,3.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1003,1349,下層,16.8 , 曇 ,22.1,22.6,17.8,,4.0,,8.2,6.3,,2.6,,,,0.51,0.074,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,0.093,0.023,0.07,,,,,,,,0.11,0.054,,32.11,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1105,1307,上層,0.5  , 曇 ,15.7,18.2,17.8,,5.2,,8.2,8.5,,3.5,,<2.0E+00,<0.5,1.0,0.076,,,,,,,,,,,,,,,,,,,<0.0002,<0.0006,<0.0003,<0.002,,,,,<0.005,0.53,0.091,0.44,,,,,,,,0.08,0.051,,30.76,,<0.05,<2,<2,7.4,1.8,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1105,1313,下層,16.8 , 曇 ,15.7,19.1,17.8,,5.2,,8.0,5.8,,1.7,,,,0.61,0.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,0.077,0.30,,,,,,,,0.11,0.052,,31.84,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1204,1145,上層,0.5  , 曇 ,10.6,13.9,18.7,,5.5,,8.3,8.4,,3.1,,,,0.54,0.061,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,0.037,0.36,,,,,,,,0.14,0.044,,31.44,,,<2,<2,2.9,1.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2012,1204,1150,下層,17.7 , 曇 ,10.6,15.6,18.7,,5.5,,8.3,6.7,,2.0,,,,0.36,0.043,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.030,0.17,,,,,,,,0.14,0.032,,33.15,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0107,1055,上層,0.5  , 曇 ,6.2,9.8,18.7,,3.4,,8.2,10,,3.4,,<2.0E+00,<0.5,0.84,0.060,,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,,,,,<0.001,<0.001,,,,0.51,0.069,0.45,,,,,,,,0.08,0.036,,31.64,,,<2,<2,21,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0107,1100,下層,17.7 , 曇 ,6.2,10.2,18.7,,3.4,,8.1,9.5,,1.9,,,,0.80,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.070,0.37,,,,,,,,0.08,0.042,,32.13,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0221,1046,上層,0.5  , 晴 ,5.9,9.1,18.3,,3.2,,8.4,10,,3.7,,,,0.66,0.045,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,0.027,0.31,,,,,,,,0.07,0.016,,32.17,,<0.05,<2,<2,26,2.6,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0221,1052,下層,17.3 , 晴 ,5.9,8.9,18.3,,3.2,,8.4,10,,2.8,,,,0.72,0.045,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.026,0.32,,,,,,,,0.08,0.015,,32.22,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0304,0946,上層,0.5  , 曇 ,5.7,8.9,18.6,,8.0,,8.3,9.9,,2.9,,,,0.76,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,0.035,0.31,,,,,,,,0.12,0.016,,32.00,,,<2,<2,1.8,2.2,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,2013,0304,0951,下層,17.6 , 曇 ,5.7,8.9,18.6,,8.0,,8.3,9.3,,2.8,,,,0.68,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,0.033,0.29,,,,,,,,0.14,0.020,,32.17,,,<2,<2,,,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,平均値,,,,,,17.1,17.4,,,4.1,,8.3,7.4,,3.2,,4.8E+00,<0.5,0.63,0.058,0.003,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.24,0.03,0.21,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.13,0.034,,31.08,,<0.05,2,2,11,2.4,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,最小値,,,,,,5.7,8.9,,,2.4,,8.0,<0.5,,1.7,,<2.0E+00,<0.5,0.33,0.025,<0.001,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,<0.012,<0.002,<0.01,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.02,<0.003,,25.45,,<0.05,<2,<2,1,1.1,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,最大値,,,,,,30.6,29.9,,,8.0,,8.7,10,,6.6,,1.3E+01,<0.5,1.0,0.11,0.007,<0.0005,<0.1,<0.001,<0.005,0.002,<0.0005,,<0.0005,<0.002,<0.0002,<0.0004,<0.01,<0.004,<0.1,<0.0006,<0.003,<0.001,<0.0002,<0.0006,<0.0003,<0.002,<0.001,<0.001,,,<0.005,0.53,0.091,0.45,<0.005,<0.01,,<0.1,<0.1,<0.02,,0.28,0.092,,33.15,,<0.05,2,2,26,3.9,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,"m,k",,,,,,,,,,,,7,4,,12,,,0,12,14,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,20,22,0,0,,0,0,0,,24,23,,24,,0,4,3,12,12,,,,,,,,,,,
東京湾（１２）(東京湾（ニ）),海域B (Ⅲ),30150,東京湾　１０,千葉県,2012,n,,,,,,24,24,,,24,,24,24,,24,,4,4,24,24,12,2,2,2,2,2,2,,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,,,2,24,24,24,1,1,,1,1,1,,24,24,,24,,4,24,24,12,12,,,,,,,,,,,
